chrom	start	end	weight	GC	E1
chr1	0	500000		0.4239639370392509	
chr1	500000	1000000		0.5014123585552157	
chr1	1000000	1500000	0.006279296485030714	0.598332	0.9573473912757092
chr1	1500000	2000000	0.004755166245613134	0.5394979999999999	1.0899055915868177
chr1	2000000	2500000	0.0051540075233096625	0.594508	0.8016894338055534
chr1	2500000	3000000	0.006903821564298095	0.56862	0.384694117215881
chr1	3000000	3500000	0.005079914982798849	0.584572	0.6023161239663767
chr1	3500000	4000000	0.005365851835982377	0.5481371428571429	0.6197803260304756
chr1	4000000	4500000	0.004413701455469536	0.482574	-0.11273534740641515
chr1	4500000	5000000	0.005576817974219671	0.481828	-0.15912742475100505
chr1	5000000	5500000	0.005204716499554797	0.447446	-0.2136468479385748
chr1	5500000	6000000	0.004103516807505926	0.49113	-0.03244239849881623
chr1	6000000	6500000	0.0035549367238029584	0.545072	0.7072389001788572
chr1	6500000	7000000	0.003674815381275875	0.489968	0.7229457960769643
chr1	7000000	7500000	0.004717540124785582	0.47067200000000003	0.45040903146975503
chr1	7500000	8000000	0.0041467957736765195	0.48825	0.4921097746741824
chr1	8000000	8500000	0.0038199546848386857	0.46270200000000006	0.6453405678037025
chr1	8500000	9000000	0.0037634977320753437	0.42601000000000006	0.7623138054786055
chr1	9000000	9500000	0.0037597051787166347	0.506692	0.6958708263249566
chr1	9500000	10000000	0.0036318133488340383	0.49724799999999997	0.772709833570138
chr1	10000000	10500000	0.0036720211966605873	0.445162	0.7447904951598268
chr1	10500000	11000000	0.004109161146900547	0.511386	0.7400393713561777
chr1	11000000	11500000	0.004072783384898203	0.48021199999999997	0.6782454332037186
chr1	11500000	12000000	0.0040186076112111975	0.519874	0.637311058476511
chr1	12000000	12500000	0.0038439191717947537	0.47629399999999994	0.5562098803279537
chr1	12500000	13000000	0.003969246205932804	0.462062	0.23012954427543092
chr1	13000000	13500000		0.4604542857142857	
chr1	13500000	14000000	0.0077400836370016554	0.46613999999999994	0.010144441329567608
chr1	14000000	14500000	0.004254993265320289	0.4314	0.050174686111657936
chr1	14500000	15000000	0.004930105765258068	0.43112399999999995	-0.13466330521441475
